alert_date,product_id,category,regime,supplier,coverage_days,quantity,urgency,unit_cost,total_cost,substitutes_count,product_name,product_code,has_pending_order,pending_order_date,pending_expected_date,days_until_expected_arrival,risk_score
2020-05-08,17983,FITNESS,commodity,FOREVER FITNESS,21.0,84,MEDIUM,0.0,0.0,0,CALCA BASICA ESTAMPADA - 75,C40,True,2020-05-08,2020-06-07,30,HIGH
2020-01-16,22945,UNDERWARE,commodity,FEMINIS,23.0,84,MEDIUM,0.0,0.0,5,CAL STRING RENDA - C109,C1806,True,2020-01-16,2020-02-10,25,HIGH
2020-08-08,14473,UNDERWARE,commodity,VI LINGERIE,30.0,84,MEDIUM,0.0,0.0,5,SOUTIEN BASE - 110510,01.01.103,True,2020-08-08,2020-08-28,20,LOW
2019-12-05,21090,FITNESS,commodity,FOREVER FITNESS,30.0,84,MEDIUM,0.0,0.0,0,TOP ESTAMPADO BASICO - 226,C1924,True,2019-12-05,2020-01-04,30,LOW
2019-12-28,15311,UNDERWARE,commodity,ZEE RUCCI,15.0,96,MEDIUM,0.0,0.0,0,CALCINHA JACKARD RENDA - ZR0065,C1729,True,2019-12-28,2020-01-17,20,HIGH
2019-12-31,21100,FITNESS,commodity,FOREVER FITNESS,22.0,84,MEDIUM,0.0,0.0,0,TOP ESTAMPADO BASICO - 226,C1924,True,2019-12-31,2020-01-30,30,HIGH
2019-12-14,22953,UNDERWARE,commodity,FEMINIS,24.0,84,MEDIUM,0.0,0.0,5,CAL STRING RENDA - C109,C1806,True,2019-12-14,2020-01-08,25,HIGH
2019-12-28,7884,UNDERWARE,commodity,VI LINGERIE,21.0,84,MEDIUM,19.89,1670.76,5,SOUTIEN BOJO D RENDA - 210410,01.70.13,True,2019-12-28,2020-01-17,20,MEDIUM
2020-01-28,21101,FITNESS,commodity,FOREVER FITNESS,22.0,84,MEDIUM,0.0,0.0,0,TOP ESTAMPADO BASICO - 226,C1924,True,2020-01-28,2020-02-27,30,HIGH
2020-01-08,8126,MODA PRAIA,commodity,CLASS,30.0,84,MEDIUM,13.16,1105.44,5,CALCA BOMBOM LISA - 705B0619,01.19.92,True,2020-01-08,2020-01-28,20,LOW
2020-03-05,12595,MODA PRAIA,commodity,CLASS,17.0,96,MEDIUM,11.65,1118.4,5,CALCA FIO AMAR LISO - 705B0628,01.19.97,True,2020-03-05,2020-03-25,20,HIGH
2020-03-04,35182,MODA PRAIA,commodity,CLASS,30.0,84,MEDIUM,0.0,0.0,0,MAIO ENGANA RIPPLE - AR1807,C958,True,2020-03-04,2020-03-24,20,LOW
2020-02-03,16116,MODA PRAIA,commodity,RIVANNA,15.0,96,MEDIUM,0.0,0.0,5,TOP CORTINA DUPLA FACE - 2162,C1025,True,2020-02-03,2020-02-28,25,HIGH
2020-02-10,29027,UNDERWARE,commodity,FINA ESTAMPA,29.0,84,MEDIUM,0.0,0.0,5,SOUTIEN BASE - 965S,C1878,True,2020-02-10,2020-03-16,35,HIGH
2019-12-13,33950,MODA PRAIA,seasonal,HERMES BALI,19.0,192,MEDIUM,0.0,0.0,0,CALCA ASA DELTA - HB1916,C2470,True,2019-12-13,2020-01-17,35,HIGH
2020-09-28,14475,UNDERWARE,commodity,VI LINGERIE,30.0,84,MEDIUM,0.0,0.0,5,SOUTIEN BASE - 110510,01.01.103,True,2020-09-28,2020-10-18,20,LOW
2020-01-11,33944,MODA PRAIA,seasonal,HERMES BALI,27.0,180,MEDIUM,0.0,0.0,0,CALCA ASA DELTA - HB1908,C2469,True,2020-01-11,2020-02-15,35,HIGH
2020-01-28,18006,FITNESS,commodity,FOREVER FITNESS,29.0,84,MEDIUM,0.0,0.0,5,CALCA BASICA ESTAMPADA - 75,C40,True,2020-01-28,2020-02-27,30,HIGH
2020-02-02,24820,UNDERWARE,commodity,FINA ESTAMPA,16.0,96,MEDIUM,0.0,0.0,5,CALCINHA FIO DUPLO LISA - 946,C1887,True,2020-02-02,2020-03-08,35,HIGH
2019-12-28,17026,MODA PRAIA,commodity,CLASS,21.0,84,MEDIUM,0.0,0.0,5,TOP CORTININHA PADRAO LISO - 704B6033,C945,True,2019-12-28,2020-01-17,20,MEDIUM
2020-08-06,21102,FITNESS,commodity,FOREVER FITNESS,30.0,84,MEDIUM,0.0,0.0,5,TOP ESTAMPADO BASICO - 226,C1924,True,2020-08-06,2020-09-05,30,LOW
2020-06-13,22949,UNDERWARE,commodity,FEMINIS,30.0,84,MEDIUM,0.0,0.0,5,CAL STRING RENDA - C109,C1806,True,2020-06-13,2020-07-08,25,LOW
2019-12-04,29048,UNDERWARE,commodity,FINA ESTAMPA,15.0,96,MEDIUM,0.0,0.0,5,CALCINHA FIO DUPLO RENDA - 945,C1881,True,2019-12-04,2020-01-08,35,HIGH
2019-12-29,47,UNDERWARE,commodity,TRIFIL,15.0,96,MEDIUM,10.07,966.72,5,CAMISETA BASICA -C04151,01.00.01,True,2019-12-29,2020-01-18,20,HIGH
2020-01-07,4353,MODA PRAIA,commodity,RIVANNA,15.0,96,MEDIUM,20.93,2009.28,5,CALCA BOMBOM ALTA - 1709,01.19.72,True,2020-01-07,2020-02-01,25,HIGH
2019-12-04,14653,UNDERWARE,commodity,VI LINGERIE,18.0,96,MEDIUM,0.0,0.0,5,SOUTIEN TQC ALÇA SILICONE - 110509,01.70.85,True,2019-12-04,2019-12-24,20,HIGH
2020-02-24,21977,FITNESS,commodity,FOREVER FITNESS,19.0,96,MEDIUM,0.0,0.0,0,BERMUDA MEIA COXA ESTAMPADA - F201,C669,True,2020-02-24,2020-03-25,30,HIGH
2020-01-07,18007,FITNESS,commodity,FOREVER FITNESS,29.0,84,MEDIUM,0.0,0.0,0,CALCA BASICA ESTAMPADA - 75,C40,True,2020-01-07,2020-02-06,30,HIGH
2020-02-09,29052,UNDERWARE,commodity,FINA ESTAMPA,21.0,84,MEDIUM,0.0,0.0,5,CALCINHA FIO DUPLO RENDA - 945,C1881,True,2020-02-09,2020-03-15,35,HIGH
2019-12-15,29944,UNDERWARE,commodity,CLASS,15.0,96,MEDIUM,5.48,526.08,5,CAL FD RENDA - 502412,01.02.22,True,2019-12-15,2020-01-04,20,HIGH
2020-01-21,26731,MODA PRAIA,commodity,CLASS,29.0,84,MEDIUM,0.0,0.0,0,TOP TG PONTA BAIXA EST - 6014,C947,True,2020-01-21,2020-02-10,20,LOW
2019-12-24,15242,UNDERWARE,commodity,DEMILLUS,15.0,96,MEDIUM,0.0,0.0,5,SOUTIEN OLIMPO - 61096,C1771,True,2019-12-24,2020-01-23,30,HIGH
2020-04-24,17995,FITNESS,commodity,FOREVER FITNESS,30.0,84,MEDIUM,0.0,0.0,0,CALCA BASICA ESTAMPADA - 75,C40,True,2020-04-24,2020-05-24,30,LOW
2020-01-12,33949,MODA PRAIA,seasonal,HERMES BALI,18.0,192,MEDIUM,0.0,0.0,0,CALCA ASA DELTA - HB1916,C2470,True,2020-01-12,2020-02-16,35,HIGH
2019-12-24,8344,UNDERWARE,commodity,ZEE RUCCI,29.5,156,MEDIUM,4.33,675.48,3,CUECA BOXER GOLD BE-ZR0017,02.02.49,True,2019-12-24,2020-01-13,20,LOW
2020-04-14,21976,FITNESS,commodity,FOREVER FITNESS,19.0,96,MEDIUM,0.0,0.0,0,BERMUDA MEIA COXA ESTAMPADA - F201,C669,True,2020-04-14,2020-05-14,30,HIGH
