alert_date,product_id,category,regime,supplier,coverage_days,quantity,urgency,unit_cost,total_cost,substitutes_count
2020-05-08,17983,FITNESS,commodity,FOREVER FITNESS,21.0,84,MEDIUM,0.0,0.0,0
2020-01-16,22945,UNDERWARE,commodity,FEMINIS,23.0,84,MEDIUM,0.0,0.0,5
2020-08-08,14473,UNDERWARE,commodity,VI LINGERIE,30.0,84,MEDIUM,0.0,0.0,5
2019-12-05,21090,FITNESS,commodity,FOREVER FITNESS,30.0,84,MEDIUM,0.0,0.0,0
2019-12-28,15311,UNDERWARE,commodity,ZEE RUCCI,15.0,96,MEDIUM,0.0,0.0,0
2019-12-31,21100,FITNESS,commodity,FOREVER FITNESS,22.0,84,MEDIUM,0.0,0.0,0
2019-12-14,22953,UNDERWARE,commodity,FEMINIS,24.0,84,MEDIUM,0.0,0.0,5
2019-12-28,7884,UNDERWARE,commodity,VI LINGERIE,21.0,84,MEDIUM,19.89,1670.76,5
2020-01-28,21101,FITNESS,commodity,FOREVER FITNESS,22.0,84,MEDIUM,0.0,0.0,0
2020-01-08,8126,MODA PRAIA,commodity,CLASS,30.0,84,MEDIUM,13.16,1105.44,5
2020-03-05,12595,MODA PRAIA,commodity,CLASS,17.0,96,MEDIUM,11.65,1118.4,5
2020-03-04,35182,MODA PRAIA,commodity,CLASS,30.0,84,MEDIUM,0.0,0.0,0
2020-02-03,16116,MODA PRAIA,commodity,RIVANNA,15.0,96,MEDIUM,0.0,0.0,5
2020-02-10,29027,UNDERWARE,commodity,FINA ESTAMPA,29.0,84,MEDIUM,0.0,0.0,5
2019-12-13,33950,MODA PRAIA,seasonal,HERMES BALI,19.0,192,MEDIUM,0.0,0.0,0
2020-09-28,14475,UNDERWARE,commodity,VI LINGERIE,30.0,84,MEDIUM,0.0,0.0,5
2020-01-11,33944,MODA PRAIA,seasonal,HERMES BALI,27.0,180,MEDIUM,0.0,0.0,0
2020-01-28,18006,FITNESS,commodity,FOREVER FITNESS,29.0,84,MEDIUM,0.0,0.0,5
2020-02-02,24820,UNDERWARE,commodity,FINA ESTAMPA,16.0,96,MEDIUM,0.0,0.0,5
2019-12-28,17026,MODA PRAIA,commodity,CLASS,21.0,84,MEDIUM,0.0,0.0,5
2020-08-06,21102,FITNESS,commodity,FOREVER FITNESS,30.0,84,MEDIUM,0.0,0.0,5
2020-06-13,22949,UNDERWARE,commodity,FEMINIS,30.0,84,MEDIUM,0.0,0.0,5
2019-12-04,29048,UNDERWARE,commodity,FINA ESTAMPA,15.0,96,MEDIUM,0.0,0.0,5
2019-12-29,47,UNDERWARE,commodity,TRIFIL,15.0,96,MEDIUM,10.07,966.72,5
2020-01-07,4353,MODA PRAIA,commodity,RIVANNA,15.0,96,MEDIUM,20.93,2009.28,5
2019-12-04,14653,UNDERWARE,commodity,VI LINGERIE,18.0,96,MEDIUM,0.0,0.0,5
2020-02-24,21977,FITNESS,commodity,FOREVER FITNESS,19.0,96,MEDIUM,0.0,0.0,0
2020-01-07,18007,FITNESS,commodity,FOREVER FITNESS,29.0,84,MEDIUM,0.0,0.0,0
2020-02-09,29052,UNDERWARE,commodity,FINA ESTAMPA,21.0,84,MEDIUM,0.0,0.0,5
2019-12-15,29944,UNDERWARE,commodity,CLASS,15.0,96,MEDIUM,5.48,526.08,5
2020-01-21,26731,MODA PRAIA,commodity,CLASS,29.0,84,MEDIUM,0.0,0.0,0
2019-12-24,15242,UNDERWARE,commodity,DEMILLUS,15.0,96,MEDIUM,0.0,0.0,5
2020-04-24,17995,FITNESS,commodity,FOREVER FITNESS,30.0,84,MEDIUM,0.0,0.0,0
2020-01-12,33949,MODA PRAIA,seasonal,HERMES BALI,18.0,192,MEDIUM,0.0,0.0,0
2019-12-24,8344,UNDERWARE,commodity,ZEE RUCCI,29.5,156,MEDIUM,4.33,675.48,3
2020-04-14,21976,FITNESS,commodity,FOREVER FITNESS,19.0,96,MEDIUM,0.0,0.0,0
2020-02-18,22952,UNDERWARE,commodity,FEMINIS,24.0,84,MEDIUM,0.0,0.0,5
2020-01-25,33946,MODA PRAIA,seasonal,HERMES BALI,27.0,180,MEDIUM,0.0,0.0,0
2020-03-06,15307,UNDERWARE,commodity,ZEE RUCCI,15.0,96,MEDIUM,0.0,0.0,5
2019-12-07,15311,UNDERWARE,commodity,ZEE RUCCI,16.0,96,MEDIUM,0.0,0.0,0
2019-12-07,17026,MODA PRAIA,commodity,CLASS,23.0,84,MEDIUM,0.0,0.0,5
2020-02-16,21988,FITNESS,commodity,FOREVER FITNESS,19.0,96,MEDIUM,0.0,0.0,5
2019-12-26,16057,MODA PRAIA,seasonal,CLASS,19.0,192,MEDIUM,0.0,0.0,0
2020-02-13,21088,FITNESS,commodity,FOREVER FITNESS,22.0,84,MEDIUM,0.0,0.0,0
2020-01-18,33950,MODA PRAIA,seasonal,HERMES BALI,17.0,192,MEDIUM,0.0,0.0,0
2020-01-19,21989,FITNESS,commodity,FOREVER FITNESS,18.0,96,MEDIUM,0.0,0.0,0
2019-12-08,33949,MODA PRAIA,seasonal,HERMES BALI,19.0,192,MEDIUM,0.0,0.0,0
2020-01-01,21950,MODA PRAIA,commodity,LAMAR,15.0,96,MEDIUM,0.0,0.0,2
2020-04-10,14688,UNDERWARE,commodity,LUPO,30.0,84,MEDIUM,0.0,0.0,4
2019-12-09,47,UNDERWARE,commodity,TRIFIL,15.0,96,MEDIUM,10.07,966.72,5
2020-06-22,22948,UNDERWARE,commodity,FEMINIS,30.0,84,MEDIUM,0.0,0.0,5
2020-02-15,17984,FITNESS,commodity,FOREVER FITNESS,26.0,84,MEDIUM,0.0,0.0,0
2019-12-09,3744,UNDERWARE,commodity,CLASS,24.0,84,MEDIUM,5.48,460.32,5
2020-02-01,27939,MODA PRAIA,seasonal,CLASS,18.0,192,MEDIUM,0.0,0.0,0
2020-09-04,14475,UNDERWARE,commodity,VI LINGERIE,30.0,84,MEDIUM,0.0,0.0,5
2020-01-01,22944,UNDERWARE,commodity,FEMINIS,22.0,84,MEDIUM,0.0,0.0,5
2020-03-17,21988,FITNESS,commodity,FOREVER FITNESS,19.0,96,MEDIUM,0.0,0.0,5
2020-09-05,21102,FITNESS,commodity,FOREVER FITNESS,30.0,84,MEDIUM,0.0,0.0,5
2020-01-01,26731,MODA PRAIA,commodity,CLASS,30.0,84,MEDIUM,0.0,0.0,0
2020-01-09,33948,MODA PRAIA,seasonal,HERMES BALI,18.0,192,MEDIUM,0.0,0.0,0
2020-04-08,17983,FITNESS,commodity,FOREVER FITNESS,22.0,84,MEDIUM,0.0,0.0,0
2020-01-11,27939,MODA PRAIA,seasonal,CLASS,18.0,192,MEDIUM,0.0,0.0,0
2020-03-26,35182,MODA PRAIA,commodity,CLASS,28.0,84,MEDIUM,0.0,0.0,0
2019-12-25,14653,UNDERWARE,commodity,VI LINGERIE,18.0,96,MEDIUM,0.0,0.0,5
2019-12-07,22944,UNDERWARE,commodity,FEMINIS,24.0,84,MEDIUM,0.0,0.0,5
2020-01-11,22953,UNDERWARE,commodity,FEMINIS,23.0,84,MEDIUM,0.0,0.0,5
2019-12-12,4353,MODA PRAIA,commodity,RIVANNA,16.0,96,MEDIUM,20.93,2009.28,5
2020-02-12,12595,MODA PRAIA,commodity,CLASS,18.0,96,MEDIUM,11.65,1118.4,5
2019-12-07,33944,MODA PRAIA,seasonal,HERMES BALI,29.0,180,MEDIUM,0.0,0.0,0
2020-01-09,16116,MODA PRAIA,commodity,RIVANNA,15.0,96,MEDIUM,0.0,0.0,5
2020-01-20,6575,UNDERWARE,commodity,MASH,21.0,84,MEDIUM,11.86,996.24,4
2020-06-19,21966,FITNESS,commodity,FOREVER FITNESS,16.0,96,MEDIUM,0.0,0.0,0
2019-12-08,7884,UNDERWARE,commodity,VI LINGERIE,21.0,84,MEDIUM,19.89,1670.76,5
2020-03-25,21977,FITNESS,commodity,FOREVER FITNESS,19.0,96,MEDIUM,0.0,0.0,0
2020-02-28,21101,FITNESS,commodity,FOREVER FITNESS,22.0,84,MEDIUM,0.0,0.0,0
2020-03-16,17984,FITNESS,commodity,FOREVER FITNESS,26.0,84,MEDIUM,0.0,0.0,0
2020-06-19,18008,FITNESS,commodity,FOREVER FITNESS,30.0,84,MEDIUM,0.0,0.0,0
2019-12-25,35170,MODA PRAIA,seasonal,CLASS,29.0,180,MEDIUM,0.0,0.0,0
2020-08-29,14473,UNDERWARE,commodity,VI LINGERIE,29.0,84,MEDIUM,0.0,0.0,5
2019-12-03,35170,MODA PRAIA,seasonal,CLASS,29.0,180,MEDIUM,0.0,0.0,0
2020-03-26,15307,UNDERWARE,commodity,ZEE RUCCI,15.0,96,MEDIUM,0.0,0.0,5
2020-01-14,21088,FITNESS,commodity,FOREVER FITNESS,22.0,84,MEDIUM,0.0,0.0,0
